date,ticker,adj_close
2023-04-04,NTRS,78.71060180664062
2023-04-05,NTRS,79.19915008544922
2023-04-06,NTRS,78.46630859375
2023-04-10,NTRS,79.38008880615234
2023-04-11,NTRS,81.37047576904297
2023-04-12,NTRS,80.43860626220703
2023-04-13,NTRS,80.71907043457031
2023-04-14,NTRS,79.54292297363281
2023-04-17,NTRS,77.55255126953125
2023-04-18,NTRS,77.79683685302734
2023-04-19,NTRS,78.7015380859375
2023-04-20,NTRS,77.67920684814453
2023-04-21,NTRS,77.17257690429688
2023-04-24,NTRS,77.92349243164062
2023-04-25,NTRS,70.71287536621094
2023-04-26,NTRS,69.19293975830078
2023-04-27,NTRS,69.6905288696289
2023-04-28,NTRS,70.71287536621094
2023-05-01,NTRS,69.6905288696289
2023-05-02,NTRS,67.5011215209961
2023-05-03,NTRS,66.2254638671875
2023-05-04,NTRS,64.77790069580078
2023-05-05,NTRS,66.0716552734375
2023-05-08,NTRS,66.06261444091797
2023-05-09,NTRS,65.2664566040039
2023-05-10,NTRS,64.60601043701172
2023-05-11,NTRS,63.80081558227539
2023-05-12,NTRS,63.267024993896484
2023-05-15,NTRS,64.09032440185547
2023-05-16,NTRS,63.01370620727539
2023-05-17,NTRS,65.23932647705078
2023-05-18,NTRS,65.94499969482422
2023-05-19,NTRS,65.32073974609375
2023-05-22,NTRS,66.0716552734375
2023-05-23,NTRS,65.99927520751953
2023-05-24,NTRS,64.55174255371094
2023-05-25,NTRS,64.94075775146484
2023-05-26,NTRS,65.70072937011719
2023-05-30,NTRS,66.2073745727539
2023-05-31,NTRS,65.06742095947266
2023-06-01,NTRS,66.0807113647461
2023-06-02,NTRS,68.01681518554688
2023-06-05,NTRS,67.26588439941406
2023-06-06,NTRS,68.36060333251953
2023-06-07,NTRS,68.55963897705078
2023-06-08,NTRS,68.03878784179688
2023-06-09,NTRS,68.37689208984375
2023-06-12,NTRS,67.24382019042969
2023-06-13,NTRS,68.30378723144531
2023-06-14,NTRS,67.84689331054688
2023-06-15,NTRS,69.11703491210938
2023-06-16,NTRS,68.26722717285156
2023-06-20,NTRS,67.07933807373047
2023-06-21,NTRS,66.65900421142578
2023-06-22,NTRS,65.5625
2023-06-23,NTRS,65.13304138183594
2023-06-26,NTRS,65.58992004394531
2023-06-27,NTRS,66.11074829101562
2023-06-28,NTRS,65.80921173095703
2023-06-29,NTRS,67.0245132446289
2023-06-30,NTRS,67.74639892578125
2023-07-03,NTRS,68.8611831665039
2023-07-05,NTRS,67.80120849609375
2023-07-06,NTRS,66.92399597167969
2023-07-07,NTRS,67.9108657836914
2023-07-10,NTRS,67.37174224853516
2023-07-11,NTRS,68.34032440185547
2023-07-12,NTRS,68.19413757324219
2023-07-13,NTRS,69.61045837402344
2023-07-14,NTRS,65.05079650878906
2023-07-17,NTRS,64.39287567138672
2023-07-18,NTRS,65.51679992675781
2023-07-19,NTRS,74.2706527709961
2023-07-20,NTRS,72.71725463867188
2023-07-21,NTRS,71.9588394165039
2023-07-24,NTRS,72.71725463867188
2023-07-25,NTRS,71.59332275390625
2023-07-26,NTRS,72.96397399902344
2023-07-27,NTRS,72.34261322021484
2023-07-28,NTRS,73.1558609008789
2023-07-31,NTRS,73.21070098876953
2023-08-01,NTRS,73.30206298828125
2023-08-02,NTRS,73.2198257446289
2023-08-03,NTRS,73.84119415283203
2023-08-04,NTRS,73.32947540283203
2023-08-07,NTRS,73.87773132324219
2023-08-08,NTRS,72.72639465332031
2023-08-09,NTRS,72.1872787475586
2023-08-10,NTRS,72.90001678466797
2023-08-11,NTRS,73.01881408691406
2023-08-14,NTRS,71.9314193725586
2023-08-15,NTRS,70.3140640258789
2023-08-16,NTRS,69.92112731933594
2023-08-17,NTRS,70.3140640258789
2023-08-18,NTRS,70.12218475341797
2023-08-21,NTRS,69.6196060180664
2023-08-22,NTRS,67.85603332519531
2023-08-23,NTRS,68.87945556640625
2023-08-24,NTRS,68.87945556640625
2023-08-25,NTRS,68.23066711425781
2023-08-28,NTRS,69.01651763916016
2023-08-29,NTRS,69.49169158935547
2023-08-30,NTRS,69.54651641845703
2023-08-31,NTRS,69.50996398925781
2023-09-01,NTRS,70.62476348876953
2023-09-05,NTRS,69.83889770507812
2023-09-06,NTRS,69.74752807617188
2023-09-07,NTRS,69.71985626220703
2023-09-08,NTRS,70.49502563476562
2023-09-11,NTRS,71.13178253173828
2023-09-12,NTRS,66.30538177490234
2023-09-13,NTRS,66.36074829101562
2023-09-14,NTRS,67.79113006591797
2023-09-15,NTRS,67.10821533203125
2023-09-18,NTRS,66.22232055664062
2023-09-19,NTRS,65.01339721679688
2023-09-20,NTRS,64.4781723022461
2023-09-21,NTRS,64.17362976074219
2023-09-22,NTRS,64.0721206665039
2023-09-25,NTRS,63.87832260131836
2023-09-26,NTRS,63.638397216796875
2023-09-27,NTRS,63.16775131225586
2023-09-28,NTRS,63.869102478027344
2023-09-29,NTRS,64.1182632446289
2023-10-02,NTRS,62.60481262207031
2023-10-03,NTRS,61.66353988647461
2023-10-04,NTRS,61.35900115966797
2023-10-05,NTRS,61.525108337402344
2023-10-06,NTRS,62.254150390625
2023-10-09,NTRS,61.98652267456055
2023-10-10,NTRS,62.50332260131836
2023-10-11,NTRS,63.075462341308594
2023-10-12,NTRS,61.92192840576172
2023-10-13,NTRS,62.21723175048828
2023-10-16,NTRS,63.53687286376953
2023-10-17,NTRS,65.16106414794922
2023-10-18,NTRS,60.8514518737793
2023-10-19,NTRS,60.44540023803711
2023-10-20,NTRS,59.31954574584961
2023-10-23,NTRS,59.227264404296875
2023-10-24,NTRS,58.64588165283203
2023-10-25,NTRS,58.19369125366211
2023-10-26,NTRS,59.93783950805664
2023-10-27,NTRS,58.636653900146484
2023-10-30,NTRS,60.0947265625
2023-10-31,NTRS,60.82376480102539
2023-11-01,NTRS,61.71889877319336
2023-11-02,NTRS,64.6904296875
2023-11-03,NTRS,65.84396362304688
2023-11-06,NTRS,64.8934555053711
2023-11-07,NTRS,64.15518188476562
2023-11-08,NTRS,63.99829864501953
2023-11-09,NTRS,64.04444122314453
2023-11-10,NTRS,65.24412536621094
2023-11-13,NTRS,65.50251007080078
2023-11-14,NTRS,68.14181518554688
2023-11-15,NTRS,69.10154724121094
2023-11-16,NTRS,68.88007354736328
2023-11-17,NTRS,69.5629653930664
2023-11-20,NTRS,69.99668884277344
2023-11-21,NTRS,69.72908020019531
2023-11-22,NTRS,70.2735366821289
2023-11-24,NTRS,70.46733856201172
2023-11-27,NTRS,70.34737396240234
2023-11-28,NTRS,70.78109741210938
2023-11-29,NTRS,72.23917388916016
2023-11-30,NTRS,73.13431549072266
2023-12-01,NTRS,74.08483123779297
2023-12-04,NTRS,74.53702545166016
2023-12-05,NTRS,74.52780151367188
2023-12-06,NTRS,74.44474029541016
2023-12-07,NTRS,74.38885498046875
2023-12-08,NTRS,74.88253784179688
2023-12-11,NTRS,75.29239654541016
2023-12-12,NTRS,74.94774627685547
2023-12-13,NTRS,77.17399597167969
2023-12-14,NTRS,80.04299926757812
2023-12-15,NTRS,79.59587860107422
2023-12-18,NTRS,79.72628784179688
2023-12-19,NTRS,79.97779846191406
2023-12-20,NTRS,77.3975601196289
2023-12-21,NTRS,78.05892944335938
2023-12-22,NTRS,78.09619140625
2023-12-26,NTRS,78.47810363769531
2023-12-27,NTRS,78.77616882324219
2023-12-28,NTRS,79.13945770263672
2023-12-29,NTRS,78.59918975830078
2024-01-02,NTRS,79.05561828613281
2024-01-03,NTRS,76.9225082397461
2024-01-04,NTRS,76.71759033203125
2024-01-05,NTRS,77.75153350830078
2024-01-08,NTRS,78.41287994384766
2024-01-09,NTRS,78.55261993408203
2024-01-10,NTRS,78.38494110107422
2024-01-11,NTRS,77.72360229492188
2024-01-12,NTRS,78.06822967529297
2024-01-16,NTRS,77.56522369384766
2024-01-17,NTRS,77.25784301757812
2024-01-18,NTRS,75.36690521240234
2024-01-19,NTRS,75.58116149902344
2024-01-22,NTRS,75.83265686035156
2024-01-23,NTRS,75.68363189697266
2024-01-24,NTRS,75.33897399902344
2024-01-25,NTRS,76.18663024902344
2024-01-26,NTRS,76.00965118408203
2024-01-29,NTRS,75.7302017211914
2024-01-30,NTRS,75.32035064697266
2024-01-31,NTRS,74.18392181396484
2024-02-01,NTRS,73.86721801757812
2024-02-02,NTRS,74.87321472167969
2024-02-05,NTRS,73.34557342529297
2024-02-06,NTRS,72.84258270263672
2024-02-07,NTRS,73.6995620727539
2024-02-08,NTRS,73.09407806396484
2024-02-09,NTRS,74.18392181396484
2024-02-12,NTRS,75.7767562866211
2024-02-13,NTRS,72.16259002685547
2024-02-14,NTRS,73.62504577636719
2024-02-15,NTRS,75.26445007324219
2024-02-16,NTRS,74.47268676757812
2024-02-20,NTRS,74.15597534179688
2024-02-21,NTRS,74.41679382324219
2024-02-22,NTRS,74.5006332397461
2024-02-23,NTRS,75.89788055419922
2024-02-26,NTRS,75.63704681396484
2024-02-27,NTRS,76.17731475830078
2024-02-28,NTRS,75.86060333251953
2024-02-29,NTRS,76.50333404541016
2024-03-01,NTRS,76.99703216552734
2024-03-04,NTRS,78.7575454711914
2024-03-05,NTRS,79.32575988769531
2024-03-06,NTRS,75.71157836914062
2024-03-07,NTRS,77.01838684082031
2024-03-08,NTRS,76.91497802734375
2024-03-11,NTRS,77.04659271240234
2024-03-12,NTRS,76.0782241821289
2024-03-13,NTRS,76.83976745605469
2024-03-14,NTRS,75.44831848144531
2024-03-15,NTRS,76.5859146118164
2024-03-18,NTRS,77.04659271240234
2024-03-19,NTRS,77.31924438476562
2024-03-20,NTRS,79.06796264648438
2024-03-21,NTRS,81.3243637084961
2024-03-22,NTRS,80.42179870605469
2024-03-25,NTRS,80.7132568359375
2024-03-26,NTRS,81.43717956542969
2024-03-27,NTRS,82.49955749511719
2024-03-28,NTRS,83.59955596923828
2024-04-01,NTRS,83.14828491210938
2024-04-02,NTRS,82.33033752441406
2024-04-03,NTRS,82.66879272460938
2024-04-04,NTRS,81.39017486572266
2024-04-05,NTRS,81.58759307861328
2024-04-08,NTRS,82.74401092529297
2024-04-09,NTRS,82.8474349975586
2024-04-10,NTRS,80.29956817626953
2024-04-11,NTRS,79.84829711914062
2024-04-12,NTRS,78.81412506103516
2024-04-15,NTRS,78.7012939453125
2024-04-16,NTRS,74.79959106445312
2024-04-17,NTRS,76.36966705322266
2024-04-18,NTRS,76.53890991210938
2024-04-19,NTRS,76.57652282714844
2024-04-22,NTRS,78.54147338867188
2024-04-23,NTRS,79.1431655883789
2024-04-24,NTRS,79.25598907470703
2024-04-25,NTRS,78.44745635986328
2024-04-26,NTRS,78.39102935791016
2024-04-29,NTRS,78.56025695800781
2024-04-30,NTRS,77.46028137207031
2024-05-01,NTRS,78.0807876586914
2024-05-02,NTRS,78.50386810302734
2024-05-03,NTRS,79.55684661865234
2024-05-06,NTRS,79.93291473388672
2024-05-07,NTRS,79.59445190429688
2024-05-08,NTRS,80.49700164794922
2024-05-09,NTRS,81.58759307861328
2024-05-10,NTRS,81.51237487792969
2024-05-13,NTRS,80.7508544921875
2024-05-14,NTRS,81.11751556396484
2024-05-15,NTRS,81.27732849121094
2024-05-16,NTRS,80.50640869140625
2024-05-17,NTRS,80.3935775756836
2024-05-20,NTRS,79.40642547607422
2024-05-21,NTRS,79.53803253173828
2024-05-22,NTRS,78.87992095947266
2024-05-23,NTRS,77.90214538574219
2024-05-24,NTRS,78.32522583007812
2024-05-28,NTRS,77.16883087158203
2024-05-29,NTRS,76.83976745605469
2024-05-30,NTRS,77.93976593017578
2024-05-31,NTRS,79.19957733154297
2024-06-03,NTRS,78.60728454589844
2024-06-04,NTRS,78.43804168701172
2024-06-05,NTRS,77.89273834228516
2024-06-06,NTRS,77.8081283569336
2024-06-07,NTRS,78.07378387451172
2024-06-10,NTRS,78.53868865966797
2024-06-11,NTRS,75.74931335449219
2024-06-12,NTRS,79.28821563720703
2024-06-13,NTRS,78.44380950927734
2024-06-14,NTRS,77.46658325195312
2024-06-17,NTRS,77.87455749511719
2024-06-18,NTRS,78.65253448486328
2024-06-20,NTRS,77.95045471191406
2024-06-21,NTRS,78.51970672607422
2024-06-24,NTRS,79.23129272460938
2024-06-25,NTRS,77.85557556152344
2024-06-26,NTRS,78.34892272949219
2024-06-27,NTRS,78.31097412109375
2024-06-28,NTRS,79.67720794677734
2024-07-01,NTRS,79.5348892211914
2024-07-02,NTRS,79.91439056396484
2024-07-03,NTRS,80.07569122314453
2024-07-05,NTRS,78.8707504272461
2024-07-08,NTRS,78.65253448486328
2024-07-09,NTRS,79.62976837158203
2024-07-10,NTRS,81.02444458007812
2024-07-11,NTRS,82.40962982177734
2024-07-12,NTRS,84.70564270019531
2024-07-15,NTRS,85.71134948730469
2024-07-16,NTRS,86.10982513427734
2024-07-17,NTRS,81.74551391601562
2024-07-18,NTRS,81.81192016601562
2024-07-19,NTRS,81.10982513427734
2024-07-22,NTRS,82.67528533935547
2024-07-23,NTRS,82.02064514160156
2024-07-24,NTRS,82.02064514160156
2024-07-25,NTRS,83.47225952148438
2024-07-26,NTRS,84.84796142578125
2024-07-29,NTRS,84.06049346923828
2024-07-30,NTRS,84.3925552368164
2024-07-31,NTRS,84.1079330444336
2024-08-01,NTRS,82.43810272216797
2024-08-02,NTRS,80.54057312011719
2024-08-05,NTRS,78.25405883789062
2024-08-06,NTRS,78.84229278564453
2024-08-07,NTRS,78.69047546386719
2024-08-08,NTRS,79.2218017578125
2024-08-09,NTRS,79.9713134765625
2024-08-12,NTRS,78.28253173828125
2024-08-13,NTRS,79.33564758300781
2024-08-14,NTRS,80.46467590332031
2024-08-15,NTRS,81.81192016601562
2024-08-16,NTRS,82.73221588134766
2024-08-19,NTRS,82.71324157714844
2024-08-20,NTRS,81.66962432861328
2024-08-21,NTRS,82.16295623779297
2024-08-22,NTRS,82.71324157714844
2024-08-23,NTRS,84.15536499023438
2024-08-26,NTRS,84.29768371582031
2024-08-27,NTRS,84.34512329101562
2024-08-28,NTRS,84.1079330444336
2024-08-29,NTRS,84.9048843383789
2024-08-30,NTRS,86.5367660522461
2024-09-03,NTRS,85.40773010253906
2024-09-04,NTRS,84.866943359375
2024-09-05,NTRS,85.0661849975586
2024-09-06,NTRS,82.9134521484375
2024-09-09,NTRS,83.96591186523438
2024-09-10,NTRS,84.64519500732422
2024-09-11,NTRS,83.45880889892578
2024-09-12,NTRS,83.6692886352539
2024-09-13,NTRS,84.42514038085938
2024-09-16,NTRS,85.86986541748047
2024-09-17,NTRS,86.73095703125
2024-09-18,NTRS,86.40564727783203
2024-09-19,NTRS,88.61579132080078
2024-09-20,NTRS,87.92691802978516
2024-09-23,NTRS,87.55377197265625
2024-09-24,NTRS,87.45809936523438
2024-09-25,NTRS,86.86489868164062
2024-09-26,NTRS,86.04207611083984
2024-09-27,NTRS,86.17603302001953
2024-09-30,NTRS,86.13775634765625
2024-10-01,NTRS,84.88439178466797
2024-10-02,NTRS,84.5782241821289
2024-10-03,NTRS,84.7408676147461
2024-10-04,NTRS,86.54916381835938
2024-10-07,NTRS,86.30040740966797
2024-10-08,NTRS,87.12323760986328
2024-10-09,NTRS,87.57290649414062
2024-10-10,NTRS,87.15192413330078
2024-10-11,NTRS,88.18523406982422
2024-10-14,NTRS,89.99352264404297
2024-10-15,NTRS,90.29969787597656
2024-10-16,NTRS,92.46198272705078
2024-10-17,NTRS,92.09842681884766
2024-10-18,NTRS,92.23236846923828
2024-10-21,NTRS,91.62002563476562
2024-10-22,NTRS,91.64874267578125
2024-10-23,NTRS,98.07821655273438
2024-10-24,NTRS,98.34610748291016
2024-10-25,NTRS,95.8585205078125
2024-10-28,NTRS,97.47545623779297
2024-10-29,NTRS,97.89641571044922
2024-10-30,NTRS,97.07360076904297
2024-10-31,NTRS,96.17424774169922
2024-11-01,NTRS,95.6097412109375
2024-11-04,NTRS,95.90635681152344
2024-11-05,NTRS,96.96835327148438
2024-11-06,NTRS,101.96267700195312
2024-11-07,NTRS,100.69975280761719
2024-11-08,NTRS,100.63278198242188
2024-11-11,NTRS,102.13490295410156
2024-11-12,NTRS,102.32626342773438
2024-11-13,NTRS,102.22101593017578
2024-11-14,NTRS,101.3790512084961
2024-11-15,NTRS,102.94815063476562
2024-11-18,NTRS,104.22065734863281
2024-11-19,NTRS,103.17777252197266
2024-11-20,NTRS,103.21604919433594
2024-11-21,NTRS,104.230224609375
2024-11-22,NTRS,104.72774505615234
2024-11-25,NTRS,105.75148010253906
2024-11-26,NTRS,105.96197509765625
2024-11-27,NTRS,105.80888366699219
2024-11-29,NTRS,106.35426330566406
2024-12-02,NTRS,105.13916015625
2024-12-03,NTRS,104.6129379272461
2024-12-04,NTRS,104.06758117675781
2024-12-05,NTRS,105.18699645996094
2024-12-06,NTRS,103.96355438232422
2024-12-09,NTRS,104.6186294555664
2024-12-10,NTRS,104.18511962890625
2024-12-11,NTRS,101.29510498046875
2024-12-12,NTRS,101.52630615234375
2024-12-13,NTRS,101.13134002685547
2024-12-16,NTRS,101.69007110595703
2024-12-17,NTRS,100.87123107910156
2024-12-18,NTRS,96.4687728881836
2024-12-19,NTRS,96.82521057128906
2024-12-20,NTRS,98.72299194335938
2024-12-23,NTRS,98.8289566040039
2024-12-24,NTRS,99.81156158447266
2024-12-26,NTRS,100.82307434082031
2024-12-27,NTRS,100.02349090576172
2024-12-30,NTRS,98.97345733642578
2024-12-31,NTRS,98.74226379394531
2025-01-02,NTRS,99.21428680419922
2025-01-03,NTRS,99.49366760253906
2025-01-06,NTRS,99.42622375488281
2025-01-07,NTRS,98.98309326171875
2025-01-08,NTRS,98.47252655029297
2025-01-10,NTRS,95.81370544433594
2025-01-13,NTRS,96.64218139648438
2025-01-14,NTRS,97.90415954589844
2025-01-15,NTRS,102.22954559326172
2025-01-16,NTRS,102.58598327636719
2025-01-17,NTRS,102.95205688476562
2025-01-21,NTRS,103.79978942871094
2025-01-22,NTRS,103.4529800415039
2025-01-23,NTRS,105.52416229248047
2025-01-24,NTRS,106.85356903076172
2025-01-27,NTRS,107.3930435180664
2025-01-28,NTRS,108.28895568847656
2025-01-29,NTRS,108.47197723388672
2025-01-30,NTRS,108.60684967041016
2025-01-31,NTRS,108.1733627319336
2025-02-03,NTRS,106.75723266601562
2025-02-04,NTRS,107.29669952392578
2025-02-05,NTRS,109.06924438476562
2025-02-06,NTRS,109.62799072265625
2025-02-07,NTRS,109.34862518310547
2025-02-10,NTRS,106.93063354492188
2025-02-11,NTRS,106.37189483642578
2025-02-12,NTRS,106.06363677978516
2025-02-13,NTRS,107.41230773925781
2025-02-14,NTRS,106.70906829833984
2025-02-18,NTRS,109.63761901855469
2025-02-19,NTRS,109.57982635498047
2025-02-20,NTRS,109.36788177490234
2025-02-21,NTRS,108.82841491699219
2025-02-24,NTRS,108.68391418457031
2025-02-25,NTRS,106.6994400024414
2025-02-26,NTRS,105.38929748535156
2025-02-27,NTRS,105.11957550048828
2025-02-28,NTRS,106.17923736572266
2025-03-03,NTRS,105.38929748535156
2025-03-04,NTRS,100.543701171875
2025-03-05,NTRS,101.50703430175781
2025-03-06,NTRS,100.02349090576172
2025-03-07,NTRS,100.49552154541016
2025-03-10,NTRS,97.60551452636719
2025-03-11,NTRS,93.91592407226562
2025-03-12,NTRS,94.6288070678711
2025-03-13,NTRS,92.56725311279297
2025-03-14,NTRS,95.03337860107422
2025-03-17,NTRS,95.81011199951172
2025-03-18,NTRS,95.42174530029297
2025-03-19,NTRS,96.3829574584961
2025-03-20,NTRS,95.9946060180664
2025-03-21,NTRS,95.89749908447266
2025-03-24,NTRS,98.48985290527344
2025-03-25,NTRS,98.64519500732422
2025-03-26,NTRS,98.48985290527344
2025-03-27,NTRS,97.62572479248047
2025-03-28,NTRS,94.32461547851562
2025-03-31,NTRS,95.78099060058594
2025-04-01,NTRS,95.1013412475586
2025-04-02,NTRS,95.8586654663086
2025-04-03,NTRS,87.94569396972656
2025-04-04,NTRS,83.50859832763672
2025-04-07,NTRS,83.01342010498047
2025-04-08,NTRS,81.99396514892578
2025-04-09,NTRS,90.55744934082031
2025-04-10,NTRS,85.38247680664062
2025-04-11,NTRS,85.7222900390625
2025-04-14,NTRS,87.19807434082031
2025-04-15,NTRS,86.67378997802734
2025-04-16,NTRS,84.8873062133789
2025-04-17,NTRS,85.73200225830078
2025-04-21,NTRS,84.2562026977539
2025-04-22,NTRS,86.76117706298828
2025-04-23,NTRS,87.9651107788086
2025-04-24,NTRS,89.71276092529297
2025-04-25,NTRS,88.92631530761719
2025-04-28,NTRS,89.81956481933594
2025-04-29,NTRS,91.31477355957031
2025-04-30,NTRS,91.2468032836914
2025-05-01,NTRS,92.17888641357422
2025-05-02,NTRS,94.68385314941406
2025-05-05,NTRS,94.34403228759766
2025-05-06,NTRS,94.07217407226562
2025-05-07,NTRS,95.09163665771484
2025-05-08,NTRS,97.49951171875
2025-05-09,NTRS,97.66456604003906
2025-05-12,NTRS,102.5774154663086
2025-05-13,NTRS,104.02407836914062
2025-05-14,NTRS,103.29589080810547
2025-05-15,NTRS,104.344482421875
2025-05-16,NTRS,104.76197814941406
2025-05-19,NTRS,104.84934997558594
2025-05-20,NTRS,104.19883728027344
2025-05-21,NTRS,102.27641296386719
2025-05-22,NTRS,103.30559539794922
2025-05-23,NTRS,102.70362854003906
2025-05-27,NTRS,105.78143310546875
2025-05-28,NTRS,103.6551284790039
2025-05-29,NTRS,104.19883728027344
2025-05-30,NTRS,103.63571166992188
2025-06-02,NTRS,103.21821594238281
2025-06-03,NTRS,103.93670654296875
2025-06-04,NTRS,103.01432037353516
2025-06-05,NTRS,103.37356567382812
2025-06-06,NTRS,105.51496124267578
2025-06-09,NTRS,106.32653045654297
2025-06-10,NTRS,107.47057342529297
2025-06-11,NTRS,106.03319549560547
2025-06-12,NTRS,106.63943481445312
2025-06-13,NTRS,105.35851287841797
2025-06-16,NTRS,108.44837188720703
2025-06-17,NTRS,107.19677734375
2025-06-18,NTRS,108.51681518554688
2025-06-20,NTRS,109.36751556396484
2025-06-23,NTRS,118.1286392211914
2025-06-24,NTRS,115.55702209472656
2025-06-25,NTRS,121.05228424072266
2025-06-26,NTRS,120.2406997680664
2025-06-27,NTRS,121.64875030517578
2021-06-01,ONB,16.051284790039062
2021-06-02,ONB,15.862750053405762
2021-06-03,ONB,16.4626407623291
2021-06-04,ONB,16.291242599487305
2021-06-07,ONB,16.376943588256836
2021-06-08,ONB,16.359798431396484
2021-06-09,ONB,16.10270881652832
2021-06-10,ONB,15.991297721862793
2021-06-11,ONB,15.922736167907715
2021-06-14,ONB,15.742773056030273
2021-06-15,ONB,15.96558666229248
2021-06-16,ONB,16.154125213623047
2021-06-17,ONB,15.648504257202148
2021-06-18,ONB,15.16002082824707
2021-06-21,ONB,15.674215316772461
2021-06-22,ONB,15.451399803161621
2021-06-23,ONB,15.271430969238281
2021-06-24,ONB,15.545666694641113
2021-06-25,ONB,15.657073020935059
2021-06-28,ONB,15.254288673400879
2021-06-29,ONB,15.134312629699707
2021-06-30,ONB,15.09146499633789
2021-07-01,ONB,15.194304466247559
2021-07-02,ONB,14.96291732788086
2021-07-06,ONB,14.662973403930664
2021-07-07,ONB,14.517289161682129
2021-07-08,ONB,14.27733039855957
2021-07-09,ONB,14.74867057800293
2021-07-12,ONB,14.782950401306152
2021-07-13,ONB,14.500147819519043
2021-07-14,ONB,14.54299545288086
2021-07-15,ONB,14.680112838745117
2021-07-16,ONB,14.260191917419434
2021-07-19,ONB,13.831700325012207
2021-07-20,ONB,13.857413291931152
2021-07-21,ONB,13.985955238342285
2021-07-22,ONB,13.64316177368164
2021-07-23,ONB,13.771714210510254
2021-07-26,ONB,13.840269088745117
2021-07-27,ONB,13.823128700256348
2021-07-28,ONB,13.917397499084473
2021-07-29,ONB,13.943109512329102
2021-07-30,ONB,13.788851737976074
2021-08-02,ONB,13.660304069519043
2021-08-03,ONB,13.883121490478516
2021-08-04,ONB,13.608885765075684
2021-08-05,ONB,13.746004104614258
2021-08-06,ONB,14.294468879699707
2021-08-09,ONB,14.191631317138672
2021-08-10,ONB,14.303041458129883
2021-08-11,ONB,14.53442668914795
2021-08-12,ONB,14.311613082885742
2021-08-13,ONB,14.294468879699707
2021-08-16,ONB,14.208770751953125
2021-08-17,ONB,14.234484672546387
2021-08-18,ONB,14.105934143066406
2021-08-19,ONB,13.994527816772461
2021-08-20,ONB,14.131647109985352
2021-08-23,ONB,14.294468879699707
2021-08-24,ONB,14.354460716247559
2021-08-25,ONB,14.423019409179688
2021-08-26,ONB,14.225910186767578
2021-08-27,ONB,14.525857925415039
2021-08-30,ONB,14.217344284057617
2021-08-31,ONB,14.398839950561523
2021-09-01,ONB,14.217344284057617
2021-09-02,ONB,14.346983909606934
2021-09-03,ONB,14.303770065307617
2021-09-07,ONB,14.225985527038574
2021-09-08,ONB,13.983985900878906
2021-09-09,ONB,14.00991439819336
2021-09-10,ONB,13.82841682434082
2021-09-13,ONB,13.862990379333496
2021-09-14,ONB,13.612349510192871
2021-09-15,ONB,13.82841682434082
2021-09-16,ONB,13.776562690734863
2021-09-17,ONB,13.793846130371094
2021-09-20,ONB,13.620991706848145
2021-09-21,ONB,13.534566879272461
2021-09-22,ONB,13.672847747802734
2021-09-23,ONB,14.165485382080078
2021-09-24,ONB,14.303770065307617
2021-09-27,ONB,14.813693046569824
2021-09-28,ONB,14.692694664001465
2021-09-29,ONB,14.813693046569824
2021-09-30,ONB,14.649481773376465
2021-10-01,ONB,14.87419319152832
2021-10-04,ONB,14.839620590209961
2021-10-05,ONB,14.908764839172363
2021-10-06,ONB,14.926048278808594
2021-10-07,ONB,15.03840446472168
2021-10-08,ONB,14.977904319763184
2021-10-11,ONB,14.813693046569824
2021-10-12,ONB,14.744551658630371
2021-10-13,ONB,14.580338478088379
2021-10-14,ONB,14.839620590209961
2021-10-15,ONB,14.735910415649414
2021-10-18,ONB,14.77912712097168
2021-10-19,ONB,15.168045043945312
2021-10-20,ONB,15.358184814453125
2021-10-21,ONB,15.219902992248535
2021-10-22,ONB,15.358184814453125
2021-10-25,ONB,15.61746883392334
2021-10-26,ONB,15.496476173400879
2021-10-27,ONB,14.848264694213867
2021-10-28,ONB,15.029762268066406
2021-10-29,ONB,14.761837005615234
2021-11-01,ONB,15.254473686218262
2021-11-02,ONB,15.116189002990723
2021-11-03,ONB,15.574257850646973
2021-11-04,ONB,15.392756462097168
2021-11-05,ONB,15.798968315124512
2021-11-08,ONB,15.755754470825195
2021-11-09,ONB,15.63475513458252
2021-11-10,ONB,15.738468170166016
2021-11-11,ONB,15.747112274169922
2021-11-12,ONB,15.764395713806152
2021-11-15,ONB,15.911323547363281
2021-11-16,ONB,15.937251091003418
2021-11-17,ONB,15.859465599060059
2021-11-18,ONB,15.807609558105469
2021-11-19,ONB,15.807609558105469
2021-11-22,ONB,16.23974609375
2021-11-23,ONB,16.395315170288086
2021-11-24,ONB,16.403961181640625
2021-11-26,ONB,15.833538055419922
2021-11-29,ONB,15.712543487548828
2021-11-30,ONB,15.263114929199219
2021-12-01,ONB,15.193973541259766
2021-12-02,ONB,15.53104305267334
2021-12-03,ONB,15.356826782226562
2021-12-06,ONB,15.774943351745605
2021-12-07,ONB,15.55717658996582
2021-12-08,ONB,15.539753913879395
2021-12-09,ONB,15.39167308807373
2021-12-10,ONB,15.47006893157959
2021-12-13,ONB,15.252300262451172
2021-12-14,ONB,15.45265007019043
2021-12-15,ONB,15.165194511413574
2021-12-16,ONB,15.28714370727539
2021-12-17,ONB,15.078088760375977
2021-12-20,ONB,15.034537315368652
2021-12-21,ONB,15.295855522155762
2021-12-22,ONB,15.321988105773926
2021-12-23,ONB,15.592016220092773
2021-12-27,ONB,15.73138427734375
2021-12-28,ONB,15.957862854003906
